Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Empty,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Intel,186,S80L186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80L186EB16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80L186EB8,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SAB80186R,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80C186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80C186EB20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80C186EB25,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,25MHz,25MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80C186XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80L186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80L186EB16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,SB80L186EB8,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,SQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,-40 - 85 C,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80186-10,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,-40 - 85 C,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80C186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80C186-12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80C186XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TA80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80C186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80C186-12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80C186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80C186EB20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80L186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TN80L186EB8,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TR80C186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TR80C186-12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TR80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TR80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TR80C186XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TR80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80C186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80C186EB20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80C186XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80L186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,TS80L186EB8,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,188,80188 sample,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,none,none,,X86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,188,A80188,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,8MHz,8MHz,,4MiB/s,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,NMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,,,,,0-70C,,,,,,,186,none,none,,X86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,188,A80188-10,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,10MHz,10MHz,,5MiB/s,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,NMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,188,A80C188,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,,,0.55W,,0-70C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1987,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-A80C188.html,,,,,,,
Intel,188,A80C188-12,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,,,0.66W,,0-70C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1987,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-A80C188-12.html,,,,,,,
Intel,188,A80C188-16,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,,,0.79W,,0-70C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-A80C188-16.html,,,,,,,
Intel,188,A80C188XL,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,,,0.28W,,0-70C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1991,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-A80C188XL.html,,,,,,,
Intel,188,A80C188XL10,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,,,,,,,,,,0-70C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,,,,,,,,,,,,,,,,,,
Intel,188,A80C188XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,8,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,CHMOS,,,,,,4.5 – 5.5V,5V,,5V,5V,0.0005W@0MHz,,0.34W,,0-70C,Power-save mode,,,,,,186,none,none,,X86-16,,,,,,"Clock generator, two independent DMA channels, interrupt controller, three 16-bit timers, wait-state generator, local bus controller, programmable memory and peripheral chip-select logic, DRAM refresh controller",,,,,,1991,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Intel-A80C188XL12.html,,,,,,,
