Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
AMD,286,A80286-8/C2H,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,2MHz,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,3.15W,,0 to 85C,Commercial,,,,,,,286,,,,x86,,,,,80286,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80286/AMD-A80286-8-C2H.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DX-25,Am386DX-25,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-132,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, Intel 386DX",,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DX-33,Am386DX-33,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,33MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-132,,,,,0.8um,,,CMOS,,,,,,5V +/- 5%,5V,,,,,5V,,,2W,2.89W,,0 to 85C,Commercial,,,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, Intel 386DX",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-A80386DX-33.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DX-33QS ES,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,33MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-132,,,,,0.8um,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,ext 80387,,,,,Engineering sample,"Yes, Intel 386DX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DX-40,Am386DX-40,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,40MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-132,,,,,0.8um,,,CMOS,,,,,,4.5-5.5V,5V,,,,,5V,,,2W,3.03W,,0 to 100C,Commercial,,,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, Intel 386DX",,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DXL-20,A80386DX/DXL-20,Am386DX/DXL-20,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-132,,,,,0.8um,,,CMOS,,,,,,5V +/- 5%,5V,,,,,5V,,0.8uW (Standby mode - 0MHz),0.83W,1.05W,,0 to 85C,Commercial,"Low frequency operation, Standby mode (0 MHz) ",,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, pin compatible with Intel 386DX",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-A80386DXL-20.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DXL-25,A80386DX/DXL-25,Am386DX/DXL-25,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-132,,,,,0.8um,,,CMOS,,,,,,5V +/- 5%,5V,,,,,5V,,0.8uW (Standby mode - 0MHz),1.05W,1.31W,,0 to 85C,Commercial,"Low frequency operation, Standby mode (0 MHz) ",,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, pin compatible with Intel 386DX",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-A80386DXL-25.html,,,,,,,,,,,,,ic_photo--top--AMD--Am386DX_DXL-25-(A80386DXL-25)-(386-CPU).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DXL-33,A80386DX/DXL-33,Am386DX/DXL-33,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,33MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-132,,,,,0.8um,,,CMOS,,,,,,5V +/- 5%,5V,,,,,5V,,0.8uW (Standby mode - 0MHz),1.38W,1.73W,,0 to 85C,Commercial,"Low frequency operation, Standby mode (0 MHz) ",,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, pin compatible with Intel 386DX",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-A80386DXL-33.html,,,,,,,,,,,,,ic_photo--top--AMD--Am386DX_DXL-33-(A80386DXL-33)-(386-CPU).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,A80386DXL-40,A80386DX/DXL-40,Am386DX/DXL-40,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,40MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-132,,,,,0.8um,,,CMOS,,,,,,5V +/- 5%,5V,,,,,5V,,0.8uW (Standby mode - 0MHz),1.65W,2.1W,,0 to 85C,Commercial,"Low frequency operation, Standby mode (0 MHz) ",,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, pin compatible with Intel 386DX",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-A80386DXL-40.html,,,,,,,,,,,,,ic_photo--top--AMD--Am386DX_DXL-40-(A80386DXL-40)-(386-CPU).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX-40,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,40MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX",,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,ic_photo--top--AMD--Am486DX-40-(A80486DX-40)-(486-CPU).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-50,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,50MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-50.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-66,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,66MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-66.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-66N,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,66MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-66N.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-66NV8T,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,66MHz,33MHz,,,2,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,3.3V +/- 0.3V,,,,,,,,,1.75W,2.38W,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-66NV8T.html,,,,,,,,,,,,,ic_photo--top--AMD--A80486DX2-66NV8T--(486-CPU).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-66SV8B,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,66MHz,33MHz,,,2,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,0.5um,,,CMOS,,,,,,3.3V +/- 0.3V,,,,,,,,66mW (Stop Grant state),1.74W,2.38W,,,,"System Management mode, Stop Grant state, Stop Clock state, Auto Halt Power Down state ",,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-66SV8B.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-80,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,80MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-80.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-80NV8T,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,80MHz,40MHz,,,2,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,,2.11W,2.88W,,0 to 85C,Commercial,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-80NV8T.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-80SV8B,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,80MHz,40MHz,,,2,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,0.5um,,,CMOS,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,0.1W (Stop Grant state),2.11W,2.88W,,,,"System Management mode, Stop Grant state, Stop Clock state, Auto Halt Power Down state ",,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-80SV8B.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX2-80V8T,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,80MHz,40MHz,,,2,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,,2.11W,2.88W,,0 to 85C,Commercial,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX2",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX2-80V8T.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX4-100NV8T,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,100MHz,33MHz,,,3,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,0.5um,,,CMOS,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,,2.64W,3.6W,,0 to 85C,Commercial,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX4",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX4-100NV8T.html,,,,,,,,,,,,,ic_photo--top--AMD--A80486DX4-100NV8T-(486-CPU).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX4-100SV8B,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,100MHz,33MHz,,,3,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,0.5um,,,CMOS,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,0.17W (Stop Grant state),2.64W,3.6W,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX4",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX4-100SV8B.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX4-100V8T,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,100MHz,33MHz,,,3,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,0.5um,,,CMOS,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,,2.64W,3.6W,,0 to 85C,Commercial,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX4",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX4-100V8T.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX4-120NV8T,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,120MHz,40MHz,,,3,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,0.5um,,,CMOS,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,,3.17W,4.32W,,0 to 85C,Commercial,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX4",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX4-120NV8T.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX4-120SV8B,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,120MHz,40MHz,,,3,NA,,,,,none,NA,none,NA,8KiB,4-way set associative write-through,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,0.5um,,,CMOS,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,0.2W (Stop Grant state),3.17W,4.32W,,,,"System Management mode, Stop Grant state, Stop Clock state, Auto Halt Power Down state ",,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX4",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX4-120SV8B.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX4-75SV8B,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,75MHz,25MHz,,,3,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,66mW (Stop Grant state),1.98W,2.7W,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX4",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX4-75SV8B.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DX4-90NV8T,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,16MHz,90MHz,30MHz,,,3,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,3.3V +/- 0.3V,3.3V,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,"Yes, Intel 486DX4",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DX4-90NV8T.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DXL2-66,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,66MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DXL2-66.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DXL2-80/3V,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,80MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DXL2-80-3V.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486DXLV-33,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,33MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,Integrated,MMU,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486DXLV-33.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486SX2-50N,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,32,,,,50MHz,,,,,NA,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486SX2-50N.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,486,A80486SX2-66,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,32,,,,66MHz,,,,,,,,,,,,,,,,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-168,1.75 x 1.75 in^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80486/AMD-A80486SX2-66.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K10 Athlon II,AD160UEAK13GM,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K10 Athlon II,AD160UEAK13GQ,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K10 Athlon II,AD170UEAK13GM,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K10 Athlon II X2,AD210EHDK22GI,AD210EHDGIBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K10 Athlon II X2,AD221XOJZ22GX,AD221XOJGXBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K10 Athlon II X2,AD235EHDK23GQ,AD235EHDGQBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
