Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,IDT,WinChip,C6-PSMF180GA,,Intel,186,TA80186,,AMD,186,IN80C186-12,,Motorola,6809,MC68B09P / MC68B09PDS,,National Semiconductor,NS32000,NS32FV16-25 ,,IBM,PowerPC 700,PPC740L-GB300A2
,IDT,WinChip,C6-PSMF200GA,,Intel,186,TA80186-10,,AMD,186,IN80C186-16,,Motorola,6809,MC68B09S,,National Semiconductor,NS32000,NS32FV16-25NOPB ,,IBM,PowerPC 700,PPC750 DB0J250
,IDT,WinChip 2,W2-3DEE200GDA,,Intel,186,TA80C186,,AMD,186,IN80C186-20,,Motorola,68000,MC68000CL10,,National Semiconductor,NS32000,NS32FV16AV-20 ,,IBM,PowerPC 700,PPC750 EBOB233
,IDT,WinChip 2,W2-3DEE200GSA,,Intel,186,TA80C186-12,,AMD,186,IR80186B,,Motorola,68000,MC68000CL8,,National Semiconductor,NS32000,NS32GX32-20 ,,IBM,PowerPC 700,PPC750-DB0M233
,IDT,WinChip 2,W2-3DEE225GDA,,Intel,186,TA80C186XL,,AMD,186,J80186-1,,Motorola,68000,MC68000CLC10,,National Semiconductor,NS32000,NS32GX32-25 ,,IBM,PowerPC 700,PPC750-DB0M266
,IDT,WinChip 2,W2-3DEE225GSA,,Intel,186,TA80C186XL12,,AMD,186,J80186-1B,,Motorola,68000,MC68000CLC8,,National Semiconductor,NS32000,NS32GX32-30 ,,IBM,PowerPC 700,PPC750-EB0A400
,IDT,WinChip 2,W2-3DEE240GSA,,Intel,186,TA80C186XL16,,AMD,186,J80186-3,,Motorola,68000,MC68000CR10,,National Semiconductor,NS32000,NS32GX32NU-20 ,,IBM,PowerPC 700,PPC750-EB0B220
,IDT,WinChip 2,W2-3DFF200GSA,,Intel,186,TA80C186XL20,,AMD,186,J80186-3B,,Motorola,68000,MC68000CR8,,National Semiconductor,NS32000,NS32GX32NU-25 ,,IBM,PowerPC 700,PPC750-EB0L233+
,IDT,WinChip 2,W2A-3DEE200GSA,,Intel,186,TN80C186,,AMD,186,J80186-6,,Motorola,68000,MC68000CRC10,,National Semiconductor,NS32000,NS32GX32NU-30,,IBM,PowerPC 700,PPC750-EB0M266
,IDT,WinChip 2,W2A-3DEE200GTA,,Intel,186,TN80C186-12,,AMD,186,J80186-6B,,Motorola,68000,MC68000CRC8,,National Semiconductor,NS32000,NS32GX32NU-30 ,,IBM,PowerPC 700,PPC750-EB5M300
,IDT,WinChip 2,W2A-3DEE233GSA,,Intel,186,TN80C186EB13,,AMD,186,MG80186-6,,Motorola,68000,MC68000FN10,,National Semiconductor,NS32000,NS32GX32U-20 ,,IBM,PowerPC 700,PPC750-EBOM266
,IDT,WinChip 2,W2A-3DEE233GTA,,Intel,186,TN80C186EB20,,AMD,186,MR80186-6,,Motorola,68000,MC68000FN10 ,,National Semiconductor,NS32000,NS32GX32U-25 ,,IBM,PowerPC 700,PPC750FX-680533T
,IDT,WinChip 2,W2A-3DEE266GSA,,Intel,186,TN80C186XL,,AMD,186,N80186,,Motorola,68000,MC68000FN12,,National Semiconductor,NS32000,NS32GX32U-30 ,,IBM,PowerPC 700,PPC750FX-GB0533T
,IDT,WinChip 2,W2A-3DEE266GTA,,Intel,186,TN80C186XL12,,AMD,186,N80186-10,,Motorola,68000,MC68000FN12F,,National Semiconductor,NS32000,NS32FX16-15 ,,IBM,PowerPC 700,PPC750L-DB0G366
,IDT,WinChip 2,W2A-3DEE300GSA,,Intel,186,TN80C186XL20,,AMD,186,N80C186,,Motorola,68000,MC68000FN16,,National Semiconductor,NS32000,NS32FX16-20 ,,IBM,PowerPC 700,PPC750L-EB0A450
,IDT,WinChip 2,W2A-3DFF200GSA,,Intel,186,TN80L186EB13,,AMD,186,N80C186-12,,Motorola,68000,MC68000FN8,,National Semiconductor,NS32000,NS32FX16-25 ,,IBM,PowerPC 700,PPC750L-EB0G400
,IDT,WinChip 2,W2A-3DFF200GTA,,Intel,186,TN80L186EB8,,AMD,186,N80C186-16,,Motorola,68000,MC68000FN8 ,,National Semiconductor,NS32000,NS32FX161 ,,IBM,PowerPC 700,PPC750L-EBOA450
,IDT,WinChip 2,W2A-3DFF233GSA,,Intel,186,TR80C186,,AMD,186,N80C186-20,,Motorola,68000,MC68000G10,,National Semiconductor,NS32000,NS32FX161-15 ,,IBM,PowerPC 700,PPC750L-EBOB333
,IDT,WinChip 2,W2A-3DFF233GTA,,Intel,186,TR80C186-12,,AMD,186,N80C186-25,,Motorola,68000,MC68000G6,,National Semiconductor,NS32000,NS32FX161-20 ,,IBM,PowerPC 700,PPC750L-FBOB400
,IDT,WinChip 2,W2A-3DFF266GTA,,Intel,186,TR80C186XL,,AMD,186,R80186,,Motorola,68000,MC68000G8,,National Semiconductor,NS32000,NS32FX161-20NOPB ,,IBM,PowerPC 700,PPC750L-GB350B3
,IDT,WinChip 2,W2B-3DFK200BTA,,Intel,186,TR80C186XL12,,AMD,186,R80186-10,,Motorola,68000,MC68000IL8,,National Semiconductor,NS32000,NS32FX161AV-15 ,,IBM,5x86,5x86-3V2100QF
,,,,,Intel,186,TR80C186XL16,,AMD,186,R80186-3-B4,,Motorola,68000,MC68000ILC10,,National Semiconductor,NS32000,NS32FX161AV-20 ,,IBM,5x86,5x86-3V3100GA / 5x86-3V3100GB / 5x86-3V3100GF
,,,,,Intel,186,TR80C186XL20,,AMD,186,R80186B,,Motorola,68000,MC68000ILC8,,National Semiconductor,NS32000,NS32FX161V-15 ,,IBM,5x86,5x86-3V3100HA / 5x86-3V3100HB / 5x86-3V3100HF
,,,,,Intel,186,TS80C186EB13,,AMD,186,S80C186,,Motorola,68000,MC68000IRC10,,National Semiconductor,NS32000,NS32FX164 ,,IBM,5x86,5x86-3V375HF
,,,,,Intel,186,TS80C186EB20,,AMD,186,S80C186-12,,Motorola,68000,MC68000IRC8,,National Semiconductor,NS32000,NS32FX164-20 ,,IBM,6x86,6x86-2V2100GB
,,,,,Intel,186,TS80C186XL,,AMD,186,S80C186-16,,Motorola,68000,MC68000L ,,National Semiconductor,NS32000,NS32FX164-25 ,,IBM,6x86,6x86-2V2120GB
,,,,,Intel,186,TS80C186XL12,,AMD,186,S80C186-20,,Motorola,68000,MC68000L10,,National Semiconductor,NS32000,NS32FX164AV-25 ,,IBM,6x86,6x86-2V2P120GC
,,,,,Intel,186,TS80C186XL16,,AMD,186,S80C186-25,,Motorola,68000,MC68000L12,,National Semiconductor,NS32000,NS32FX164AV-25NOPB ,,IBM,6x86,6x86-2V2P150GE
,,,,,Intel,186,TS80C186XL20,,AMD,186,SB80C186,,Motorola,68000,MC68000L12F,,National Semiconductor,NS32000,NS32FX164V-15 ,,IBM,6x86,6x86-2V2P166GE
,,,,,Intel,186,TS80L186EB13,,AMD,186,SB80C186-12,,Motorola,68000,MC68000L16,,National Semiconductor,NS32000,NS32FX164V-20 ,,IBM,6x86,6x86-2V7P200GE
,,,,,Intel,186,TS80L186EB8,,AMD,186,SB80C186-16,,Motorola,68000,MC68000L4,,National Semiconductor,NS32000,NS32FX164V-25 ,,IBM,6x86,6x86L-166
,,,,,Intel,186,FA80C186CP,,AMD,186,SB80C186-20,,Motorola,68000,MC68000L6,,National Semiconductor,NS32000,NS32FX16V-15 ,,IBM,6x86,6x86L-2VAP150GB
,,,,,Intel,188,80188 (sample),,AMD,186,SB80C186-25,,Motorola,68000,MC68000L8 ,,National Semiconductor,NS32000,NS32FX16V-20 ,,IBM,6x86,6x86L-2VAP200GB
,,,,,Intel,188,A80188,,AMD,188,A80188,,Motorola,68000,MC68000L8 / MC68000L8D / MC68000L8DS,,National Semiconductor,NS32000,NS32FX16V-25 ,,IBM,6x86,6x86MX-AVAPR166GB
,,,,,Intel,188,A80188-10,,AMD,188,A80188-10,,Motorola,68000,MC68000LC10,,National Semiconductor,NS32000,NS32FX100-15 ,,IBM,6x86,6x86MX-BVAPR233GC
,,,,,Intel,188,A80C188,,AMD,188,A80188B,,Motorola,68000,MC68000LC12,,National Semiconductor,NS32000,NS32FX100-20 ,,IBM,6x86,6x86MX-BVAPR266GE
,,,,,Intel,188,A80C188-12,,AMD,188,Am188ES-20KC,,Motorola,68000,MC68000LC12F,,National Semiconductor,NS32000,NS32FX100VF ,,IBM,6x86,6x86MX-CVAPR300GF
,,,,,Intel,188,A80C188-16,,AMD,188,IA80188B,,Motorola,68000,MC68000LC16,,National Semiconductor,NS32000,NS32FX100VF-15 ,,IBM,6x86,6x86MX-DVAPR300GF
,,,,,Intel,188,A80C188XL,,AMD,188,IN80C188,,Motorola,68000,MC68000LC8,,National Semiconductor,NS32000,NS32FX100VF-20 ,,IBM,6x86,6x86MX-DVAPR300HF
,,,,,Intel,188,A80C188XL10,,AMD,188,IN80C188-12,,Motorola,68000,MC68000P10,,National Semiconductor,NS32000,NS32FX100VF-20NOPB ,,,,
,,,,,Intel,188,A80C188XL12,,AMD,188,IN80C188-16,,Motorola,68000,MC68000P12,,National Semiconductor,NS32000,NS32FX100VFNOPB ,,,,
,,,,,Intel,188,A80C188XL16,,AMD,188,IN80C188-20,,Motorola,68000,MC68000P12 ,,National Semiconductor,Geode,SC1200UCL-266,,,,
,,,,,Intel,188,A80C188XL20,,AMD,188,IR80188B,,Motorola,68000,MC68000P12F,,National Semiconductor,Geode,SC1200UFH-266,,,,
,,,,,Intel,188,A80C188XL25,,AMD,188,MA80188B,,Motorola,68000,MC68000P12F ,,National Semiconductor,Geode,SC1201UCL-266,,,,
,,,,,Intel,188,C80188,,AMD,188,N80188,,Motorola,68000,MC68000P16,,National Semiconductor,Geode,SC1201UFH-266,,,,
,,,,,Intel,188,C80188-3,,AMD,188,N80188-10,,Motorola,68000,MC68000P6,,National Semiconductor,Geode,SC2200UCL-266,,,,
,,,,,Intel,188,C80188-6,,AMD,188,N80C188,,Motorola,68000,MC68000P8,,National Semiconductor,Geode,SC2200UCL-300,,,,
,,,,,Intel,188,KU80L188EC-13,,AMD,188,N80C188-12,,Motorola,68000,MC68000P8 ,,National Semiconductor,Geode,SC2200UFH-233,,,,
,,,,,Intel,188,KU80L188EC-20,,AMD,188,N80C188-16,,Motorola,68000,MC68000R10,,National Semiconductor,Geode,SC2200UFH-266,,,,
,,,,,Intel,188,KU80L188EC-25,,AMD,188,N80C188-20,,Motorola,68000,MC68000R12,,National Semiconductor,Geode,SC3200UFH-233,,,,
,,,,,Intel,188,N80188,,AMD,188,N80C188-25,,Motorola,68000,MC68000R12 ,,National Semiconductor,Geode,SC3200UCL-266,,,,
,,,,,Intel,188,N80188-10,,AMD,188,R80188,,Motorola,68000,MC68000R12F,,National Semiconductor,Geode,SC3200UFH-266,,,,
,,,,,Intel,188,N80C188,,AMD,188,R80188-10,,Motorola,68000,MC68000R16,,NEC,V20,D70108C-10,,,,
,,,,,Intel,188,N80C188-12,,AMD,188,R80188B,,Motorola,68000,MC68000R8,,NEC,V20,D70108C-5,,,,
,,,,,Intel,188,N80C188-16,,AMD,188,S80C188,,Motorola,68000,MC68000RC10,,NEC,V20,D70108C-8,,,,
,,,,,Intel,188,N80C188EB13,,AMD,188,S80C188-12,,Motorola,68000,MC68000RC12,,NEC,V20,D70108D,,,,
,,,,,Intel,188,N80C188EB20,,AMD,188,S80C188-16,,Motorola,68000,MC68000RC12F,,NEC,V20,D70108D-10,,,,
,,,,,Intel,188,N80C188EB25,,AMD,188,S80C188-20,,Motorola,68000,MC68000RC16,,NEC,V20,D70108D-5,,,,
,,,,,Intel,188,N80C188EB8,,AMD,188,S80C188-25,,Motorola,68000,MC68000RC8,,NEC,V20,D70108D-8,,,,
,,,,,Intel,188,N80C188XL,,AMD,188,SB80C188,,Motorola,68000,MC68000ZB10,,NEC,V20,D70108G-5,,,,
,,,,,Intel,188,N80C188XL10,,AMD,188,SB80C188-12,,Motorola,68000,MC68000ZB12,,NEC,V20,D70108G-8,,,,
,,,,,Intel,188,N80C188XL12,,AMD,188,SB80C188-16,,Motorola,68000,MC68000ZB8,,NEC,V20,D70108HG-10,,,,
,,,,,Intel,188,N80C188XL16,,AMD,188,SB80C188-20,,Motorola,68000,MC68000ZC10,,NEC,V20,D70108HLM-16,,,,
,,,,,Intel,188,N80C188XL20,,AMD,188,SB80C188-25,,Motorola,68000,MC68000ZC12,,NEC,V20,D70108L-10,,,,
,,,,,Intel,188,N80C188XL25,,AMD,286,A80286-10,,Motorola,68000,MC68000ZC8,,NEC,V20,D70108L-5,,,,
,,,,,Intel,188,N80L188EB13,,AMD,286,A80286-12/S,,Motorola,68000,MC68EC000FN10,,NEC,V20,D70108L-8,,,,
,,,,,Intel,188,N80L188EB16,,AMD,286,A80286-8/C2H,,Motorola,68000,MC68EC000FN12,,NEC,V30,D70116C-10,,,,
,,,,,Intel,188,N80L188EB20,,AMD,286,C80286-6/C2,,Motorola,68000,MC68EC000FN16,,NEC,V30,D70116C-5,,,,
,,,,,Intel,188,N80L188EB25,,AMD,286,C80286-8/C2,,Motorola,68000,MC68EC000FN16 ,,NEC,V30,D70116C-8 V30,,,,
,,,,,Intel,188,N80L188EB8,,AMD,286,CG80286-8,,Motorola,68000,MC68EC000FN20,,NEC,V30,D70116D-10,,,,
,,,,,Intel,188,QA80188,,AMD,286,N80286-10/C2H,,Motorola,68000,MC68EC000FN8,,NEC,V30,D70116D-5,,,,
,,,,,Intel,188,QA80188-10,,AMD,286,N80286-8/C2H,,Motorola,68000,MC68EC000FU10,,NEC,V30,D70116D-8,,,,
,,,,,Intel,188,QA80C188-12,,AMD,286,N80L286 (ES),,Motorola,68000,MC68EC000FU12,,NEC,V30,D70116G-5,,,,
,,,,,Intel,188,QN80C188,,AMD,286,N80L286-10/C2H / N80L286-10/S,,Motorola,68000,MC68EC000FU16,,NEC,V30,D70116G-8,,,,
,,,,,Intel,188,QR80188,,AMD,286,N80L286-12/S,,Motorola,68000,MC68EC000FU20,,NEC,V30,D70116L-5,,,,
,,,,,Intel,188,QR80188-10,,AMD,286,N80L286-16/S,,Motorola,68000,MC68EC000FU8,,NEC,V30,D70116L-8,,,,
,,,,,Intel,188,R80188,,AMD,286,N80L286-8/C2H,,Motorola,68000,MC68HC000CFN10,,NEC,V40,D70208GF-10,,,,
,,,,,Intel,188,R80188-10,,AMD,286,R80286-10/C2H / R80286-10/S,,Motorola,68000,MC68HC000CFN12,,NEC,V40,D70208GF-8,,,,
,,,,,Intel,188,R80C188,,AMD,286,R80286-12/C2H / R80286-12/S,,Motorola,68000,MC68HC000CFN16,,NEC,V40,D70208L-10,,,,
,,,,,Intel,188,R80C188-12,,AMD,286,R80286-16/S,,Motorola,68000,MC68HC000CFN8,,NEC,V40,D70208L-8,,,,
X,,,,,Intel,188,R80C188-16,,AMD,286,R80286-6/C2,,Motorola,68000,MC68HC000FC10,,NEC,V40,D70208R-10,,,,
,,,,,Intel,188,R80C188XL,,AMD,286,R80286-8/C2 / R80286-8/S,,Motorola,68000,MC68HC000FC12,,NEC,V40,D70208R-8,,,,
,,,,,Intel,188,R80C188XL12,,AMD,286,Am286ZX (sample),,Motorola,68000,MC68HC000FC16,,NEC,V50,D70216GF-10,,,,
,,,,,Intel,188,R80C188XL16,,AMD,286,NG286LX-12,,Motorola,68000,MC68HC000FC20,,NEC,V50,D70216GF-8,,,,
,,,,,Intel,188,R80C188XL20,,AMD,286,NG286LX-16,,Motorola,68000,MC68HC000FC8,,NEC,V50,D70216L-10,,,,
X,,,,,Intel,188,R80C188XL25,,AMD,286,NG286ZX-12,,Motorola,68000,MC68HC000FN10,,NEC,V50,D70216L-8,,,,
,,,,,Intel,188,S80C188-12,,AMD,286,NG286ZX-16,,Motorola,68000,MC68HC000FN12,,NEC,V50,D70216R-10,,,,
X,,,,,Intel,188,S80C188EB13,,AMD,486,A80486DX-40,,Motorola,68000,MC68HC000FN12 ,,NEC,V50,D70216R-8,,,,
,,,,,Intel,188,S80C188EB20,,AMD,486,A80486DX2-50,,Motorola,68000,MC68HC000FN12F,,NEC,V25,D70320GJ-5-5BG,,,,
,,,,,Intel,188,S80C188EB25,,AMD,486,A80486DX2-66,,Motorola,68000,MC68HC000FN12F ,,NEC,V25,D70320GJ-8-5BG,,,,
X,,,,,Intel,188,S80C188XL,,AMD,486,A80486DX2-66N,,Motorola,68000,MC68HC000FN16,,NEC,V25,D70320L-5,,,,
,,,,,Intel,188,S80C188XL12,,AMD,486,A80486DX2-66NV8T,,Motorola,68000,MC68HC000FN16 ,,NEC,V25,D70320L-8,,,,
,,,,,Intel,188,S80C188XL16,,AMD,486,A80486DX2-66SV8B,,Motorola,68000,MC68HC000FN20,,NEC,V25,D70325GJ-10-5BG,,,,
,,,,,Intel,188,S80C188XL20,,AMD,486,A80486DX2-80,,Motorola,68000,MC68HC000FN8,,NEC,V25,D70325GJ-8-5BG,,,,
,,,,,Intel,188,S80C188XL25,,AMD,486,A80486DX2-80NV8T,,Motorola,68000,MC68HC000FN8 ,,NEC,V25,D70325L-10,,,,
X,,,,,Intel,188,S80L188EB13,,AMD,486,A80486DX2-80SV8B,,Motorola,68000,MC68HC000IFN8,,NEC,V25,D70325L-8,,,,
,,,,,Intel,188,S80L188EB16,,AMD,486,A80486DX2-80V8T,,Motorola,68000,MC68HC000LC10,,NexGen,Nx586,Nx586-P100,,,,
,,,,,Intel,188,S80L188EB8,,AMD,486,A80486DX4-100NV8T,,Motorola,68000,MC68HC000LC12,,NexGen,Nx586,Nx586-P110,,,,
,,,,,Intel,188,SB80C188EB13,,AMD,486,A80486DX4-100SV8B,,Motorola,68000,MC68HC000LC16,,NexGen,Nx586,Nx586-P120,,,,
,,,,,Intel,188,SB80C188EB20,,AMD,486,A80486DX4-100V8T,,Motorola,68000,MC68HC000LC20,,NexGen,Nx586,Nx586-P133,,,,
,,,,,Intel,188,SB80C188EB25,,AMD,486,A80486DX4-120NV8T,,Motorola,68000,MC68HC000LC8,,NexGen,Nx586,Nx586-P80,,,,
,,,,,Intel,188,SB80C188XL,,AMD,486,A80486DX4-120SV8B,,Motorola,68000,MC68HC000P10,,NexGen,Nx586,Nx586-P90,,,,
,,,,,Intel,188,SB80C188XL12,,AMD,486,A80486DX4-75SV8B,,Motorola,68000,MC68HC000P12,,RCA,1802,CDP1802ACD,,,,
,,,,,Intel,188,SB80C188XL16,,AMD,486,A80486DX4-90NV8T,,Motorola,68000,MC68HC000P12F,,RCA,1802,CDP1802ACE,,,,
,,,,,Intel,188,SB80C188XL20,,AMD,486,A80486DXL2-66,,Motorola,68000,MC68HC000P12F ,,RCA,1802,CDP1802AD,,,,
,,,,,Intel,188,SB80L188EB13,,AMD,486,A80486DXL2-80/3V,,Motorola,68000,MC68HC000P16,,RCA,1802,CDP1802AE,,,,
,,,,,Intel,188,SB80L188EB16,,AMD,486,A80486DXLV-33,,Motorola,68000,MC68HC000P20,,RCA,1802,CDP1802BCD,,,,
,,,,,Intel,188,SB80L188EB8,,AMD,486,A80486SX2-50N,,Motorola,68000,MC68HC000P8,,RCA,1802,CDP1802BCE,,,,
,,,,,Intel,188,TA80188,,AMD,486,A80486SX2-66,,Motorola,68000,MC68HC000P8 ,,RCA,1802,CDP1802CD,,,,
,,,,,Intel,188,TA80188-10,,AMD,486,AMD-X5-133ADW (Am5x86-P75),,Motorola,68000,MC68HC000R10,,RCA,1802,CDP1802CD3,,,,
,NEC,V20,D70108C-10,,Intel,188,TA80188-12,,AMD,486,AMD-X5-133ADY,,Motorola,68000,MC68HC000R12,,RCA,1802,CDP1802CE,,,,
,NEC,V20,D70108C-5,,Intel,188,TA80C188,,AMD,486,AMD-X5-133ADZ,,Motorola,68000,MC68HC000R16,,RCA,1802,CDP1802CEX,,,,
,NEC,V20,D70108C-8,,Intel,188,TA80C188-12,,AMD,486,Am486DE2-66V8TGC,,Motorola,68000,MC68HC000R20,,RCA,1802,CDP1802D,,,,
,NEC,V20,D70108D,,Intel,188,TA80C188XL,,AMD,486,Am486DE2-66V8THC,,Motorola,68000,MC68HC000R8,,RCA,1802,CDP1802E,,,,
,NEC,V20,D70108D-10,,Intel,188,TA80C188XL12,,AMD,486,Am486DX2-66V16BGC,,Motorola,68000,MC68HC000RC10,,RCA,1802,CDP1804A,,,,
,NEC,V20,D70108D-5,,Intel,188,TA80C188XL16,,AMD,486,Am486DX2-66V16BGI,,Motorola,68000,MC68HC000RC12,,RCA,1802,CDP1804ACD,,,,
,NEC,V20,D70108D-8,,Intel,188,TA80C188XL20,,AMD,486,Am486DX2-66V16BHC,,Motorola,68000,MC68HC000RC12F,,RCA,1802,CDP1804ACE,,,,
,NEC,V20,D70108G-5,,Intel,188,TN80C188,,AMD,486,Am486DX2-66V16BHI,,Motorola,68000,MC68HC000RC16,,RCA,1802,CDP1804CD,,,,
,NEC,V20,D70108G-8,,Intel,188,TN80C188-12,,AMD,486,Am486DX4-100V16BGC,,Motorola,68000,MC68HC000RC20,,RCA,1802,CDP1804CE,,,,
,NEC,V20,D70108HG-10,,Intel,188,TN80C188EB13,,AMD,486,Am486DX4-100V16BGI,,Motorola,68000,MC68HC000RC8,,RCA,1802,CDP1804D,,,,
,NEC,V20,D70108HLM-16,,Intel,188,TN80C188EB16,,AMD,486,Am486DX4-100V16BHC,,Motorola,68000,MC68HC001CFN12,,RCA,1802,CDP1804E,,,,
,NEC,V20,D70108L-5,,Intel,188,TN80C188EB20,,AMD,486,Am486DX4-100V16BHI,,Motorola,68000,MC68HC001CFN8,,RCA,1802,CDP1804PCE,,,,
,NEC,V20,D70108L-8,,Intel,188,TN80C188XL,,AMD,486,Am486DX5-133V16BGC,,Motorola,68000,MC68HC001FC10,,RCA,1802,CDP1805ACD,,,,
,NEC,V30,D70116C-10,,Intel,188,TN80C188XL12,,AMD,486,Am486DX5-133V16BHC,,Motorola,68000,MC68HC001FC12,,RCA,1802,CDP1805ACE,,,,
,NEC,V30,D70116C-5,,Intel,188,TN80C188XL16,,AMD,486,Am486DX5-133W16BGC,,Motorola,68000,MC68HC001FC16,,RCA,1802,CDP1806ACD,,,,
,NEC,V30,D70116C-8 V30,,Intel,188,TN80C188XL20,,AMD,486,Am486DX5-133W16BHC,,Motorola,68000,MC68HC001FC8,,RCA,1802,CDP1806ACE,,,,
,NEC,V30,D70116D-10,,Intel,188,TN80L188EB13,,AMD,486,Am5x86-P75,,Motorola,68000,MC68HC001FN10,,RCA,1802,CDP1806CD,,,,
,NEC,V30,D70116D-5,,Intel,188,TN80L188EB8,,AMD,486,S80486DX4-100SV8B,,Motorola,68000,MC68HC001FN12,,Rise,MP6,MP6441DPFH4-Q,,,,
,NEC,V30,D70116D-8,,Intel,188,TR80C188,,AMD,486,S80486DX4-75SV8B,,Motorola,68000,MC68HC001FN16,,Rise,MP6,MP6441RPFE4-Q,,,,
,NEC,V30,D70116G-5,,Intel,188,TR80C188-12,,AMD,386,A80386DX-33,,Motorola,68000,MC68HC001FN8,,Rise,MP6,MP6441RPFH4-Q,,,,
,NEC,V30,D70116G-8,,Intel,188,TR80C188XL,,AMD,386,A80386DXL-20,,Motorola,68000,MC68HC001RC10,,Philips,68070,SCC68070CAA84 / SCC68070CAA,,,,
,NEC,V30,D70116L-5,,Intel,188,TR80C188XL12,,AMD,386,A80386DXL-25,,Motorola,68000,MC68HC001RC12,,Philips,68070,SCC68070CBA84 / SCC68070CBA,,,,
,NEC,V30,D70116L-8,,Intel,188,TR80C188XL16,,AMD,386,A80386DXL-33,,Motorola,68000,MC68HC001RC16,,Philips,68070,SCC68070CCA84 / SCC68070CCA,,,,
,NEC,V40,D70208GF-10,,Intel,188,TR80C188XL20,,AMD,386,A80386DXL-40,,Motorola,68000,MC68HC001RC8,,Philips,68070,SCC68070CCA84 / SCC68070CCA,,,,
,NEC,V40,D70208GF-8,,Intel,188,TS80C188EB13,,AMD,386,NG80386DX-40,,Motorola,68008,MC68008CFN8,,Philips,68070,SCC68070CDA84 / SCC68070CDA,,,,
,NEC,V40,D70208L-10,,Intel,188,TS80C188EB20,,AMD,386,NG80386SX/SXL-33,,Motorola,68008,MC68008FN10,,Philips,68070,SCC68070AAA84 / SCC68070AAA,,,,
,NEC,V40,D70208L-8,,Intel,188,TS80C188XL,,AMD,386,NG80386SXL-25 / NG80386SX-25,,Motorola,68008,MC68008FN12,,Philips,68070,SCC68070ABA84 / SCC68070ABA,,,,
,NEC,V40,D70208R-10,,Intel,188,TS80C188XL12,,AMD,K5,AMD-SSA/5-75ABR,,Motorola,68008,MC68008FN12F,,Philips,68070,SCC68070ACA84 / SCC68070ACA,,,,
,NEC,V40,D70208R-8,,Intel,188,TS80C188XL16,,AMD,K5,AMD-SSA/5-90ABQ,,Motorola,68008,MC68008FN16,,Philips,68070,SCC68070ADA84 / SCC68070ADA,,,,
,NEC,V50,D70216GF-10,,Intel,188,TS80C188XL20,,AMD,K5,AMD-K5-PR100ABQ,,Motorola,68008,MC68008FN8,,Philips,68070,SCC68070CAB,,,,
,NEC,V50,D70216GF-8,,Intel,188,TS80L188EB13,,AMD,K5,AMD-K5-PR100ABR,,Motorola,68008,MC68008L10,,Philips,68070,SCC68070CBB,,,,
,NEC,V50,D70216L-10,,Intel,188,TS80L188EB8,,AMD,K5,AMD-K5-PR120ABQ,,Motorola,68008,MC68008L12,,Philips,68070,SCC68070CCB,,,,
,NEC,V50,D70216L-8,,Intel,286,A80286-10,,AMD,K5,AMD-K5-PR120ABR,,Motorola,68008,MC68008L12F,,Philips,68070,SCC68070CDB,,,,
,NEC,V50,D70216R-10,,Intel,286,A80286-12,,AMD,K5,AMD-K5-PR133ABQ,,Motorola,68008,MC68008L16,,Philips,68070,SCC68070AAB,,,,
,NEC,V50,D70216R-8,,Intel,286,A80286-8,,AMD,K5,AMD-K5-PR133ABR,,Motorola,68008,MC68008L8,,Philips,68070,SCC68070ABB,,,,
,NexGen,Nx586,Nx586-P100,,Intel,286,A80C286-12,,AMD,K5,AMD-K5-PR150ABR,,Motorola,68008,MC68008LC8,,Philips,68070,SCC68070ACB,,,,
,NexGen,Nx586,Nx586-P110,,Intel,286,C80286-4,,AMD,K5,AMD-K5-PR166ABQ,,Motorola,68008,MC68008P10,,Philips,68070,SCC68070ADB,,,,
,NexGen,Nx586,Nx586-P120,,Intel,286,C80286-6,,AMD,K5,AMD-K5-PR166ABR,,Motorola,68008,MC68008P12,,Signetics,2650,2650AI,,,,
,NexGen,Nx586,Nx586-P133,,Intel,286,C80286-8,,AMD,K5,AMD-K5-PR166ABX,,Motorola,68008,MC68008P12F,,Signetics,2650,2650AN,,,,
,NexGen,Nx586,Nx586-P80,,Intel,286,CG80286-10,,AMD,K5,AMD-K5-PR200ABX,,Motorola,68008,MC68008P16,,Signetics,2650,2650I,,,,
,NexGen,Nx586,Nx586-P90,,Intel,286,CG80286-6,,AMD,K5,AMD-K5-PR75ABR,,Motorola,68008,MC68008P8,,Signetics,2650,SCN2650AC1N40,,,,
,RCA,1802,CDP1802ACD,,Intel,286,CG80286-6 C,,AMD,K5,AMD-K5-PR90ABQ,,Motorola,68010,MC68010FN10,,Signetics,2650,SCN2650AC2N40,,,,
,RCA,1802,CDP1802ACE,,Intel,286,CG80286-8 C,,AMD,K6,AMD-K6-166ALR,,Motorola,68010,MC68010FN12,,Signetics,8X300,N8X300I,,,,
,RCA,1802,CDP1802AD,,Intel,286,CG80286-8C,,AMD,K6,AMD-K6-166ALYD,,Motorola,68010,MC68010FN12F,,Signetics,8X300,N8X305N,,,,
,RCA,1802,CDP1802AE,,Intel,286,CG80286-8E,,AMD,K6,AMD-K6-200ALR,,Motorola,68010,MC68010FN16,,Signetics,8X400,N8X401I,,,,
,RCA,1802,CDP1802BCD,,Intel,286,N80286-10,,AMD,K6,AMD-K6-200ALYD,,Motorola,68010,MC68010FN8,,Signetics,8X300,N8X305I,,,,
