,Manufacturer,Family,Part #
,AMD,K6-2,AMD-K6-2+/450ADZM
,AMD,K6-2,AMD-K6-2+/450APZ
,AMD,K6-2,AMD-K6-2+/450ICR
,AMD,K6-2,AMD-K6-2+/475ACZ
,AMD,K6-2,AMD-K6-2+/475ACZM
,AMD,K6-2,AMD-K6-2+/500ACR
,AMD,K6-2,AMD-K6-2+/500ACZ
,AMD,K6-2,AMD-K6-2+/500ACZM
,AMD,K6-2,AMD-K6-2+/533ACZ
,AMD,K6-2,AMD-K6-2+/533ACZM
,AMD,K6-2,AMD-K6-2+/550ACZ
,AMD,K6-2,AMD-K6-2+/570ACZ
,AMD,K6-2,AMD-K6-2E/233AFR (AMD-K6-2/233AFR)
,AMD,K6-2,AMD-K6-2E/233AMZ (AMD-K6-2/233AMZ)
,AMD,K6-2,AMD-K6-2E/266AFR (AMD-K6-2/266AFR)
,AMD,K6-2,AMD-K6-2E/266AMZ (AMD-K6-2/266AMZ)
,AMD,K6-2,AMD-K6-2E/300AFR (AMD-K6-2/300AFR)
,AMD,K6-2,AMD-K6-2E/300AMZ (AMD-K6-2/300AMZ)
,AMD,K6-2,AMD-K6-2E/333AFR (AMD-K6-2/333AFR)
,AMD,K6-2,AMD-K6-2E/333AMZ (AMD-K6-2/333AMZ)
,AMD,K6-2,AMD-K6-2E/350AFR (AMD-K6-2/350AFR)
,AMD,K6-2,AMD-K6-2E/350AMZ (AMD-K6-2/350AMZ)
,AMD,K6-2,AMD-K6-2E/400AFR (AMD-K6-2/400AFR)
,AMD,K6-III,AMD-K6-III/333AFK
,AMD,K6-III,AMD-K6-III/333AFR
,AMD,K6-III,AMD-K6-III/350AFK
,AMD,K6-III,AMD-K6-III/366AFK
,AMD,K6-III,AMD-K6-III/380AFK
,AMD,K6-III,AMD-K6-III/400ACK
,AMD,K6-III,AMD-K6-III/400AFR
,AMD,K6-III,AMD-K6-III/400AHX
,AMD,K6-III,AMD-K6-III/433ACK
,AMD,K6-III,AMD-K6-III/450ACK
,AMD,K6-III,AMD-K6-III/450AFX
,AMD,K6-III,AMD-K6-III/450AHX
,AMD,K6-III,AMD-K6-III+/450ACZ
,AMD,K6-III,AMD-K6-III+/475ACZ
,AMD,K6-III,AMD-K6-III+/500ACZ
,AMD,K6-III,K6-III+/400ACR
,AMD,K6-III,K6-III+/400ATZ
,AMD,K6-III,K6-III+/400ICR
,AMD,K6-III,K6-III+/400ITZ
,AMD,K6-III,K6-III+/450ACR
,AMD,K6-III,K6-III+/450APZ
,AMD,K6-III,K6-III+/450ICR
,AMD,K6-III,K6-III+/500ACR
,AMD,K6-III,K6-III+/500ANZ
,AMD,K6-III,K6-III+/550ACR
,AMD,K7 Athlon,AMD-A0650MPR24B A
,AMD,K7 Athlon,AMD-A0700MPR24B A
,AMD,K7 Athlon,AMD-A0750MPR24B A
,AMD,K7 Athlon,AMD-A0800MPR24B A
,AMD,K7 Athlon,AMD-A0850MPR24B A
,AMD,K7 Athlon,AMD-A0900MMR24B A
,AMD,K7 Athlon,AMD-A0950MMR24B A
,AMD,K7 Athlon,AMD-A1000MMR24B A
,AMD,K7 Athlon,AMD-K7100MNR53B A
,AMD,K7 Athlon,AMD-K7500MTR51B C
,AMD,K7 Athlon,AMD-K7550MTR51B A
,AMD,K7 Athlon,AMD-K7550MTR51B C
,AMD,K7 Athlon,AMD-K7550MTR51B R
,AMD,K7 Athlon,AMD-K7600MTR51B A
,AMD,K7 Athlon,AMD-K7600MTR51B C
,AMD,K7 Athlon,AMD-K7650MTR51B A
,AMD,K7 Athlon,AMD-K7650MTR51B C
,AMD,K7 Athlon,AMD-K7650MTR51B R
,AMD,K7 Athlon,AMD-K7700MTR51B A
,AMD,K7 Athlon,AMD-K7700MTR51B C
,AMD,K7 Athlon,AMD-K7750MTR52B A
,AMD,K7 Athlon,AMD-K7800MPR52B A
,AMD,K7 Athlon,AMD-K7850MPR52B A
,AMD,K7 Athlon,AMD-K7900MNR53B A
,AMD,K7 Athlon,AMD-K7950MNR53B A
,AMD,K7 Athlon 4,AHM0850AVS3B
,AMD,K7 Athlon 4,AHM0900AVS3B
,AMD,K7 Athlon 4,AHM0950AVS3B
,AMD,K7 Athlon 4,AHM1000AUQ3B
,AMD,K7 Athlon 4,AHM1000AVS3B
,AMD,K7 Athlon 4,AHM1100AUQ3B
,AMD,K7 Athlon 4,AHM1100AVS3B
,AMD,K7 Athlon 4,AHM1200AHQ3B
,AMD,K7 Athlon 4,AHM1200AJS3B
,AMD,K7 Athlon 4,AHM1200AQQ3B
,AMD,K7 Athlon 4,AHM1500ALQ3B
,AMD,K7 Athlon 4,AHM1600AQQ3B
,AMD,K7 Athlon Thunderbird,A0600AMT3B
,AMD,K7 Athlon Thunderbird,A0650AMT3B
,AMD,K7 Athlon Thunderbird,A0650APT3B
,AMD,K7 Athlon Thunderbird,A0700AMT3B
,AMD,K7 Athlon Thunderbird,A0700APT3B
,AMD,K7 Athlon Thunderbird,A0750AMT3B
,AMD,K7 Athlon Thunderbird,A0750APT3B
,AMD,K7 Athlon Thunderbird,A0800AMT3B
,AMD,K7 Athlon Thunderbird,A0800APT3B
,AMD,K7 Athlon Thunderbird,A0850AMT3B
,AMD,K7 Athlon Thunderbird,A0850APT3B
,AMD,K7 Athlon Thunderbird,A0900AMT3B
,AMD,K7 Athlon Thunderbird,A0900APT3B
,AMD,K7 Athlon Thunderbird,A0900DMT3B
,AMD,K7 Athlon Thunderbird,A0950AMT3B
,AMD,K7 Athlon Thunderbird,A0950APT3B
,AMD,K7 Athlon Thunderbird,A0950DMT3B
,AMD,K7 Athlon Thunderbird,A1000AMS3B
,AMD,K7 Athlon Thunderbird,A1000AMS3C
,AMD,K7 Athlon Thunderbird,A1000AMT3B
,AMD,K7 Athlon Thunderbird,A1000AMT3C
,AMD,K7 Athlon Thunderbird,A1000APT3B
,AMD,K7 Athlon Thunderbird,A1000DMT3B
,AMD,K7 Athlon Thunderbird,A1000DMT3C
,AMD,K7 Athlon Thunderbird,A1100AMS3B
,AMD,K7 Athlon Thunderbird,A1100AMT3B
,AMD,K7 Athlon Thunderbird,A1133AMS3C
,AMD,K7 Athlon Thunderbird,A1200AMS3B
,AMD,K7 Athlon Thunderbird,A1200AMS3C
,AMD,K7 Athlon Thunderbird,A1266AMS3C
,AMD,K7 Athlon Thunderbird,A1300AMS3B
,AMD,K7 Athlon Thunderbird,A1300APS3B
,AMD,K7 Athlon Thunderbird,A1333AMS3C
,AMD,K7 Athlon Thunderbird,A1400AMS3B
,AMD,K7 Athlon Thunderbird,A1400AMS3C
,AMD,K7 Athlon XP,AHL1000AUT3B
,AMD,K7 Athlon XP,AHL1100AUT3B
,AMD,K7 Athlon XP,AHL1200AHT3B
,AMD,K7 Athlon XP,AHL1200DHT3B
,AMD,K7 Athlon XP,AX1500DMT3C
,AMD,K7 Athlon XP,AX1600DMT3C
,AMD,K7 Athlon XP,AX1700DMT3C
,AMD,K7 Athlon XP,AX1800DMT3C
,AMD,K7 Athlon XP,AX1900DMT3C
,AMD,K7 Athlon XP,AX2000DMT3C
,AMD,K7 Athlon XP,AX2100DMT3C
,AMD,K7 Athlon XP,AXDA1600DUT3C
,AMD,K7 Athlon XP,AXDA1700DLT3C
,AMD,K7 Athlon XP,AXDA1700DUT3C
,AMD,K7 Athlon XP,AXDA1800DLT3C
,AMD,K7 Athlon XP,AXDA1800DUT3C
,AMD,K7 Athlon XP,AXDA1900DLT3C
,AMD,K7 Athlon XP,AXDA2000DKT3C
,AMD,K7 Athlon XP,AXDA2000DKV3C
,AMD,K7 Athlon XP,AXDA2000DUT3C
,AMD,K7 Athlon XP,AXDA2100DUT3C
,AMD,K7 Athlon XP,AXDA2200DKV3C
,AMD,K7 Athlon XP,AXDA2200DUV3C
,AMD,K7 Athlon XP,AXDA2400DKV3C
,AMD,K7 Athlon XP,AXDA2400DUV3C
,AMD,K7 Athlon XP,AXDA2500DKV4C
,AMD,K7 Athlon XP,AXDA2500DKV4D
,AMD,K7 Athlon XP,AXDA2600DKV3C
,AMD,K7 Athlon XP,AXDA2600DKV3D
,AMD,K7 Athlon XP,AXDA2600DKV4D
,AMD,K7 Athlon XP,AXDA2600DLV4D
,AMD,K7 Athlon XP,AXDA2700DKV3D
,AMD,K7 Athlon XP,AXDA2700DKV4D
,AMD,K7 Athlon XP,AXDA2800DKV3D
,AMD,K7 Athlon XP,AXDA2800DKV4C
,AMD,K7 Athlon XP,AXDA2800DKV4D
,AMD,K7 Athlon XP,AXDA2900DKV4E
,AMD,K7 Athlon XP,AXDA3000DKV4D
,AMD,K7 Athlon XP,AXDA3000DKV4E
,AMD,K7 Athlon XP,AXDA3200DKV4D
,AMD,K7 Athlon XP,AXDA3200DKV4E
,AMD,K7 Athlon XP,AXDC2000DLT3C
,AMD,K7 Athlon XP,AXDC2000DUT3C
,AMD,K7 Athlon XP,AXDC2200DUV3C
,AMD,K7 Athlon XP,AXDC2400DKV3C
,AMD,K7 Athlon XP,AXDC2600DKV3C
,AMD,K7 Athlon XP,AXDC3100DKV3E
,AMD,K7 Athlon XP,AXDL2200DUV3C
,AMD,K7 Athlon XP,AXDL2400DUV3C
,AMD,K7 Athlon XP,AXDL2500DLV4D
,AMD,K7 Athlon XP,AXDL2600DLV4D
,AMD,K7 Athlon XP,AXDL2800DKV4D
,AMD,K7 Athlon XP,AXDL2800DLV4D
,AMD,K7 Athlon XP,AXDL3000DLV4E
,AMD,K7 Athlon XP,AXL1500DLT3B
,AMD,K7 Athlon XP,AXL1600DQT3B
,AMD,K7 Athlon XP,AXLD1500DQT3C
,AMD,K7 Athlon XP,AXLD1600DQT3C
,AMD,K7 Athlon XP,AXLD1700DQT3C
,AMD,K7 Athlon XP,AXLD1800DVT3C
,AMD,K7 Athlon XP-M,AXMA2000FUT3C
,AMD,K7 Athlon XP-M,AXMA2200FUT3C
,AMD,K7 Athlon XP-M,AXMA2400FKT3C
,AMD,K7 Athlon XP-M,AXMA2400FUT4C
,AMD,K7 Athlon XP-M,AXMA2500FKT4C
,AMD,K7 Athlon XP-M,AXMA2600FKT3C
,AMD,K7 Athlon XP-M,AXMA2600FKT4C
,AMD,K7 Athlon XP-M,AXMA2800FKT4C
,AMD,K7 Athlon XP-M,AXMA3000FKT4C
,AMD,K7 Athlon XP-M,AXMD1400FQQ3B
,AMD,K7 Athlon XP-M,AXMD1400FQQ3C
,AMD,K7 Athlon XP-M,AXMD1500FQQ3B
,AMD,K7 Athlon XP-M,AXMD1500FQQ3C
,AMD,K7 Athlon XP-M,AXMD1600FJQ3C
,AMD,K7 Athlon XP-M,AXMD1600FQQ3B
,AMD,K7 Athlon XP-M,AXMD1600FQQ3C
,AMD,K7 Athlon XP-M,AXMD1700FJQ3C
,AMD,K7 Athlon XP-M,AXMD1700FQQ3C
,AMD,K7 Athlon XP-M,AXMD1800FJQ3C
,AMD,K7 Athlon XP-M,AXMD1800FQQ3B
,AMD,K7 Athlon XP-M,AXMD1800FVQ3C
,AMD,K7 Athlon XP-M,AXMD1800GJQ3C
,AMD,K7 Athlon XP-M,AXMD1800GJQ4C
,AMD,K7 Athlon XP-M,AXMD1900FVQ3B
,AMD,K7 Athlon XP-M,AXMD1900FVQ3C
,AMD,K7 Athlon XP-M,AXMD1900GJQ3C
,AMD,K7 Athlon XP-M,AXMD2000FJQ3C
,AMD,K7 Athlon XP-M,AXMD2000GJQ3C
,AMD,K7 Athlon XP-M,AXMD2000GJQ4C
,AMD,K7 Athlon XP-M,AXMD2200FJQ4C
,AMD,K7 Athlon XP-M,AXMD2200GJQ4C
,AMD,K7 Athlon XP-M,AXMD2400FJQ4C
,AMD,K7 Athlon XP-M,AXMD2400GJQ4C
,AMD,K7 Athlon XP-M,AXMD2600GJQ4D
,AMD,K7 Athlon XP-M,AXMF2500FVQ4C
,AMD,K7 Athlon XP-M,AXMG2600FQQ4C
,AMD,K7 Athlon XP-M,AXMH1400FQQ3C
,AMD,K7 Athlon XP-M,AXMH1500FQQ3C
,AMD,K7 Athlon XP-M,AXMH1600FHQ3C
,AMD,K7 Athlon XP-M,AXMH1600FQQ3C
,AMD,K7 Athlon XP-M,AXMH1700FHQ3C
,AMD,K7 Athlon XP-M,AXMH1700FQQ3C
,AMD,K7 Athlon XP-M,AXMH1800FHQ3C
,AMD,K7 Athlon XP-M,AXMH1800FQQ3C
,AMD,K7 Athlon XP-M,AXMH1900FLQ3C
,AMD,K7 Athlon XP-M,AXMH1900FQQ3C
,AMD,K7 Athlon XP-M,AXMH2000FLQ3C
,AMD,K7 Athlon XP-M,AXMH2000FQQ3C
,AMD,K7 Athlon XP-M,AXMH2200FQQ3C
,AMD,K7 Athlon XP-M,AXMH2400FQQ4C
,AMD,K7 Athlon XP-M,AXMH2500FQQ4C
,AMD,K7 Athlon XP-M,AXMJ2800FHQ4C
,AMD,K7 Athlon XP-M,AXML1200GTS3B
,AMD,K7 Athlon XP-M,AXML1300GCS3B
,AMD,K7 Athlon XP-M,AXML1300GYS3B
,AMD,K7 Athlon XP-M,AXML1400GYS3B
,AMD,K7 Athlon XP-M,AXML1400GYS3C
,AMD,K7 Athlon XP-M,AXML1500GYS3B
,AMD,K7 Athlon XP-M,AXML1700GYS4B
,AMD,K7 Athlon XP-M,AXML1800GYS4B
,AMD,K7 Athlon XP-M,AXMS1400FWS3B
,AMD,K7 Athlon XP-M,AXMS1400GWS3B
,AMD,K7 Athlon XP-M,AXMS1400GWS3C
,AMD,K7 Athlon XP-M,AXMS1400GXS3B
,AMD,K7 Athlon XP-M,AXMS1400GXS3C
,AMD,K7 Athlon XP-M,AXMS1500FWS3B
,AMD,K7 Athlon XP-M,AXMS1500GWS3B
,AMD,K7 Athlon XP-M,AXMS1500GWS3C
,AMD,K7 Athlon XP-M,AXMS1500GXS3B
,AMD,K7 Athlon XP-M,AXMS1500GXS3C
,AMD,K7 Athlon XP-M,AXMS1600FWS3B
,AMD,K7 Athlon XP-M,AXMS1600FWS3C
,AMD,K7 Athlon XP-M,AXMS1600GWS3B
,AMD,K7 Athlon XP-M,AXMS1600GWS3C
,AMD,K7 Athlon XP-M,AXMS1600GXS3B
,AMD,K7 Athlon XP-M,AXMS1600GXS3C
,AMD,K7 Athlon XP-M,AXMS1700GXS3C
,AMD,K7 Athlon XP-M,AXMS1800FXS3C
,AMD,K7 Athlon XP-M,AXMS1800GXS3C
,AMD,K7 Athlon XP-M,AXMS1800GXS4B
,AMD,K7 Athlon XP-M,AXMS1800GXS4C
,AMD,K7 Athlon XP-M,AXMS1900GXS4C
,AMD,K7 Athlon XP-M,AXMS2000FXS4C
,AMD,K7 Athlon XP-M,AXMS2000GXS4C
,AMD,K7 Athlon XP-M,AXMS2100GXS4B
,AMD,K7 Athlon XP-M,AXMS2100GXS4C
,AMD,K7 Athlon XP-M,AXMT2200GWS4C
,AMD,K7 Sempron,SDA2200DUT3D (SDA2200BOX)
,AMD,K7 Sempron,SDA2200DUT3D (SDA2200BOX)
,AMD,K7 Sempron,SDA2300DUT3D (SDA2300BOX)
,AMD,K7 Sempron,SDA2400DUT3D (SDA2400BOX)
,AMD,K7 Sempron,SDA2400DUT3D (SDA2400BOX)
,AMD,K7 Sempron,SDA2500DUT3D (SDA2500BOX)
,AMD,K7 Sempron,SDA2600DUT3D (SDA2600BOX)
,AMD,K7 Sempron,SDA2800DUT3D (SDA2800BOX)
,AMD,K7 Sempron,SDA3000DUT4D (SDA3000BOX)
,AMD,K7 Sempron,SDA3000DUT4D (SDA3000BOX)
,AMD,K7 Sempron,SDA3300DKV4E
,AMD,K7 Sempron,SDC2200DUT3D (SDC2200BOX)
,AMD,K7 Sempron,SDC2400DUT3D (SDC2400BOX)
,AMD,K7 Sempron,SDC2600DUT3D (SDC2600BOX)
,AMD,K7 Sempron,SDC2800DUT3D (SDC2800BOX)
,AMD,K8 Athlon 64,ADA2800AEP4AP (ADA2800BOX)
,AMD,K8 Athlon 64,ADA2800AEP4AR (ADA2800BOX)
,AMD,K8 Athlon 64,ADA2800AEP4AX (ADA2800AXBOX)
,AMD,K8 Athlon 64,ADA3000AEP4AP (ADA3000BOX)
,AMD,K8 Athlon 64,ADA3000AEP4AR (ADA3000BOX)
,AMD,K8 Athlon 64,ADA3000AEP4AX (ADA3000AXBOX)
,AMD,K8 Athlon 64,ADA3000AEP5AP
,AMD,K8 Athlon 64,ADA3000AEP5AR
,AMD,K8 Athlon 64,ADA3000AIK4BX (ADA3000BXBOX)
,AMD,K8 Athlon 64,ADA3000AKK4BX
,AMD,K8 Athlon 64,ADA3000DAA4BP (ADA3000BPBOX)
,AMD,K8 Athlon 64,ADA3000DAA4BW (ADA3000BWBOX)
,AMD,K8 Athlon 64,ADA3000DEP4AW (ADA3000AWBOX)
,AMD,K8 Athlon 64,ADA3000DIK4BI (ADA3000BIBOX)
,AMD,K8 Athlon 64,ADA3000IAA4CN (ADA3000CNBOX)
,AMD,K8 Athlon 64,ADA3000IAA4CW (ADA3000CWBOX)
,AMD,K8 Athlon 64,ADA3100AEP5AJ
,AMD,K8 Athlon 64,ADA3100AEP5AO
,AMD,K8 Athlon 64,ADA3200AEP4AX (ADA3200AXBOX)
,AMD,K8 Athlon 64,ADA3200AEP5AP (ADA3200BOX)
,AMD,K8 Athlon 64,ADA3200AEP5AR (ADA3200BOX)
,AMD,K8 Athlon 64,ADA3200AIO4BX (ADA3200BXBOX)
,AMD,K8 Athlon 64,ADA3200DAA4BP (ADA3200BPBOX)
,AMD,K8 Athlon 64,ADA3200DAA4BW (ADA3200BWBOX)
,AMD,K8 Athlon 64,ADA3200DEP4AW (ADA3200AWBOX)
,AMD,K8 Athlon 64,ADA3200DIK4BI (ADA3200BIBOX)
,AMD,K8 Athlon 64,ADA3200DKA4CG (ADA3200CGBOX)
,AMD,K8 Athlon 64,ADA3200IAA4CN (ADA3200CNBOX)
,AMD,K8 Athlon 64,ADA3200IAA4CW (ADA3200CWBOX)
,AMD,K8 Athlon 64,ADA3300AEP3AR
,AMD,K8 Athlon 64,ADA3300AEP3AX
,AMD,K8 Athlon 64,ADA3400AEP4AR
,AMD,K8 Athlon 64,ADA3400AEP4AX (ADA3400AXBOX)
,AMD,K8 Athlon 64,ADA3400AEP5AO
,AMD,K8 Athlon 64,ADA3400AEP5AP (ADA3400BOX)
,AMD,K8 Athlon 64,ADA3400AEP5AR (ADA3400BOX)
,AMD,K8 Athlon 64,ADA3400AIK4BO
,AMD,K8 Athlon 64,ADA3400DAA4BY
,AMD,K8 Athlon 64,ADA3400DAA4BZ
,AMD,K8 Athlon 64,ADA3400DEP4AW (ADA3400AWBOX)
,AMD,K8 Athlon 64,ADA3400DEP4AZ
,AMD,K8 Athlon 64,ADA3500DAA4BN (ADA3500BNBOX)
,AMD,K8 Athlon 64,ADA3500DAA4BP (ADA3500BPBOX)
,AMD,K8 Athlon 64,ADA3500DAA4BW (ADA3500BWBOX)
,AMD,K8 Athlon 64,ADA3500DEP4AS (ADA3500ASBOX)
,AMD,K8 Athlon 64,ADA3500DEP4AW (ADA3500AWBOX)
,AMD,K8 Athlon 64,ADA3500DIK4BI (ADA3500BIBOX)
,AMD,K8 Athlon 64,ADA3500DKA4CG (ADA3500CGBOX)
,AMD,K8 Athlon 64,ADA3500IAA4CN (ADA3500CNBOX)
,AMD,K8 Athlon 64,ADA3500IAA4CW (ADA3500CWBOX)
,AMD,K8 Athlon 64,ADA3500IAA4DH (ADA3500DHBOX)
,AMD,K8 Athlon 64,ADA3700AEP5AR (ADA3700BOX)
,AMD,K8 Athlon 64,ADA3700DAA5BN (ADA3700BNBOX)
,AMD,K8 Athlon 64,ADA3700DEP4AW (ADA3700AWBOX)
,AMD,K8 Athlon 64,ADA3700DKA5CF (ADA3700CFBOX)
,AMD,K8 Athlon 64,ADA3800DAA4BP (ADA3800BPBOX)
,AMD,K8 Athlon 64,ADA3800DAA4BW (ADA3800BWBOX)
,AMD,K8 Athlon 64,ADA3800DEP4AS (ADA3800ASBOX)
,AMD,K8 Athlon 64,ADA3800DEP4AW (ADA3800AWBOX)
,AMD,K8 Athlon 64,ADA3800IAA4CN (ADA3800CNBOX)
,AMD,K8 Athlon 64,ADA3800IAA4CW (ADA3800CWBOX)
,AMD,K8 Athlon 64,ADA3800IAA4DH (ADA3800DHBOX)
,AMD,K8 Athlon 64,ADA4000DAA5BN (ADA4000BNBOX)
,AMD,K8 Athlon 64,ADA4000DEP5AS (ADA4000ASBOX)
,AMD,K8 Athlon 64,ADA4000DKA5CF (ADA4000CFBOX)
,AMD,K8 Athlon 64,ADA4000IAA4CW (ADA4000CWBOX)
,AMD,K8 Athlon 64,ADA4000IAA4DH (ADA4000DHBOX)
,AMD,K8 Athlon 64,ADAAA2800ACN5
,AMD,K8 Athlon 64,ADC1500B2X4BX
,AMD,K8 Athlon 64,ADC2100HAX4CM
,AMD,K8 Athlon 64,ADD3000IAA4CN
,AMD,K8 Athlon 64,ADD3500IAA4CN (ADD3500CNBOX)
,AMD,K8 Athlon 64,ADF2000IAV4DR / ADF2000IAV4DRE
,AMD,K8 Athlon 64,ADG2600IAV4DR / ADG2600IAV4DRE
,AMD,K8 Athlon 64,ADG2650IAV4DP (ADG2650DPBOX)
,AMD,K8 Athlon 64,ADH1600IAA5DH (ADH1600DHBOX)
,AMD,K8 Athlon 64,ADH1620IAA5DH (ADH1620DHBOX)
,AMD,K8 Athlon 64,ADH1640IAA4DP (ADH1640DPBOX)
,AMD,K8 Athlon 64,ADH1640IAA5DH (ADH1640DHBOX)
,AMD,K8 Athlon 64,ADH1640IAA5DP (ADH1640DPBOX)
,AMD,K8 Athlon 64,ADH164BIAA4DP
,AMD,K8 Athlon 64,ADH1660IAA4DP (ADH1660DPBOX)
,AMD,K8 Athlon 64,ADH3200IAA4DE (ADH3200DEBOX)
,AMD,K8 Athlon 64,ADH3500IAA4DE (ADH3500DEBOX)
,AMD,K8 Athlon 64,ADH3800IAA4DE (ADH3800DEBOX)
,AMD,K8 Athlon 64,ADJ2850IAA4DP
,AMD,K8 Athlon 64,ADS3100IAR4DR / ADS3100IAR4DRE
,AMD,K8 Athlon 64,AMA2700BEY4AJ
,AMD,K8 Athlon 64,AMA2700BEY4AP
,AMD,K8 Athlon 64,AMA3000BEX5AP
,AMD,K8 Athlon 64,AMA3000BEX5AR
,AMD,K8 Athlon 64,AMA3000BEY4AJ
,AMD,K8 Athlon 64,AMA3200BEX5AP
,AMD,K8 Athlon 64,AMA3200BEX5AR
,AMD,K8 Athlon 64,AMA3400BEX5AP
,AMD,K8 Athlon 64,AMA3400BEX5AR
,AMD,K8 Athlon 64,AMA3700BEX5AR
,AMD,K8 Athlon 64,AMB3000BKX4LB
,AMD,K8 Athlon 64,AMD2700BKX4LB
,AMD,K8 Athlon 64,AMD2700BQX4AR
,AMD,K8 Athlon 64,AMD2700BQX4AX
,AMD,K8 Athlon 64,AMD2800BKX4LB
,AMD,K8 Athlon 64,AMD2800BQX4AX
,AMD,K8 Athlon 64,AMD3000BKX4LB
,AMD,K8 Athlon 64,AMD3000BQX4AX
,AMD,K8 Athlon 64,AMDTF38HAX3DN
,AMD,K8 Athlon 64,AMGTF20HAX4DN
,AMD,K8 Athlon 64,AMML110HAX4DN
,AMD,K8 Athlon 64,AMN2800BIX5AP
,AMD,K8 Athlon 64,AMN2800BIX5AR
,AMD,K8 Athlon 64,AMN3000BIX5AP
,AMD,K8 Athlon 64,AMN3000BIX5AR
,AMD,K8 Athlon 64,AMN3000BKX5BU
,AMD,K8 Athlon 64,AMN3200BIX5AP
,AMD,K8 Athlon 64,AMN3200BIX5AR
,AMD,K8 Athlon 64,AMN3200BKX5BU
,AMD,K8 Athlon 64,AMN3400BIX5AR
,AMD,K8 Athlon 64,AMN3400BKX5BU
,AMD,K8 Athlon 64,AMN3700BKX5BU
,AMD,K8 Athlon 64,AMN4000BKX5BU
,AMD,K8 Athlon 64,AMQI46SAM12GG
,AMD,K8 Athlon 64,AMSTF36HAX3DN
,AMD,K8 Athlon 64,AMU3700BEX5AR
,AMD,K8 Athlon 64 FX,ADAFX51CEP5AK (ADAFX51BOX)
,AMD,K8 Athlon 64 FX,ADAFX51CEP5AT (ADAFX51BOX)
,AMD,K8 Athlon 64 FX,ADAFX53CEP5AT (ADAFX53ASBOX)
,AMD,K8 Athlon 64 FX,ADAFX53DEP5AS (ADAFX53BOX)
,AMD,K8 Athlon 64 FX,ADAFX55DAA5BN (ADAFX55BNBOX)
,AMD,K8 Athlon 64 FX,ADAFX55DEI5AS (ADAFX55ASBOX)
,AMD,K8 Athlon 64 FX,ADAFX57DAA5BN (ADAFX57BNBOX)
,AMD,K8 Athlon 64 FX,ADAFX60DAA6CD (ADAFX60CDBOX)
,AMD,K8 Athlon 64 FX,ADAFX62IAA6CS (ADAFX62CSBOX)
,AMD,K8 Athlon 64 FX,ADAFX70GAA6DI (ADAFX70DIBOX)
,AMD,K8 Athlon 64 FX,ADAFX72GAA6DI (ADAFX72DIBOX)
,AMD,K8 Athlon 64 FX,ADAFX74GAA6DI (ADAFX74DIBOX)
,AMD,K8 Athlon 64 X2,ADA3600DAA4BV
,AMD,K8 Athlon 64 X2,ADA3800DAA5BV (ADA3800BVBOX)
,AMD,K8 Athlon 64 X2,ADA3800DAA5CD (ADA3800CDBOX)
,AMD,K8 Athlon 64 X2,ADA3800IAA5CU (ADA3800CUBOX)
,AMD,K8 Athlon 64 X2,ADA4000IAA6CS (ADA4000CSBOX)
,AMD,K8 Athlon 64 X2,ADA4200DAA5BV (ADA4200BVBOX)
,AMD,K8 Athlon 64 X2,ADA4200DAA5CD (ADA4200CDBOX)
,AMD,K8 Athlon 64 X2,ADA4200IAA5CU (ADA4200CUBOX)
,AMD,K8 Athlon 64 X2,ADA4400DAA5BV (ADA4400BVBOX)
,AMD,K8 Athlon 64 X2,ADA4400DAA6CD (ADA4400CDBOX)
,AMD,K8 Athlon 64 X2,ADA4400IAA6CS (ADA4400CSBOX)
,AMD,K8 Athlon 64 X2,ADA4600DAA5BV (ADA4600BVBOX)
,AMD,K8 Athlon 64 X2,ADA4600DAA5CD (ADA4600CDBOX)
,AMD,K8 Athlon 64 X2,ADA4600IAA5CU (ADA4600CUBOX)
,AMD,K8 Athlon 64 X2,ADA4800DAA6CD (ADA4800CDBOX)
,AMD,K8 Athlon 64 X2,ADA4800IAA6CS (ADA4800CSBOX)
,AMD,K8 Athlon 64 X2,ADA5000IAA5CS (ADA5000CSBOX)
,AMD,K8 Athlon 64 X2,ADA5000IAA5CU (ADA5000CUBOX)
,AMD,K8 Athlon 64 X2,ADA5000IAA5CZ
,AMD,K8 Athlon 64 X2,ADA5200IAA6CS (ADA5200CSBOX)
,AMD,K8 Athlon 64 X2,ADA5200IAA6CZ (ADA5200CZBOX)
,AMD,K8 Athlon 64 X2,ADA5400IAA5CZ (ADA5400CZBOX)
,AMD,K8 Athlon 64 X2,ADA5600IAA5DO (ADA5600DOBOX)
,AMD,K8 Athlon 64 X2,ADA5600IAA6CZ (ADA5600CZBOX)
,AMD,K8 Athlon 64 X2,ADA5800IAA5DO
,AMD,K8 Athlon 64 X2,ADA6000IAA6CZ (ADA6000CZBOX)
,AMD,K8 Athlon 64 X2,ADD3400IAA5CU
,AMD,K8 Athlon 64 X2,ADD3600IAA5DO / ADD3600IAA5DOE
,AMD,K8 Athlon 64 X2,ADD3800IAA5CU
,AMD,K8 Athlon 64 X2,ADD3800IAT5CU (ADD3800CUBOX)
,AMD,K8 Athlon 64 X2,ADD4200IAA5DO / ADD4200IAA5DOE
,AMD,K8 Athlon 64 X2,ADE3000HAX5DC
,AMD,K8 Athlon 64 X2,ADE3000HAX5DM
,AMD,K8 Athlon 64 X2,ADH2300IAA5DD (ADH2300DDBOX)
