Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Freescale,PowerQUICC,MPC8536EBVTAULA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1000MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EBVTAVLA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1000MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTAKGA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1250MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTAQGA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1333MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTATHA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1333MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTAULA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1500MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTAVLA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1500MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536AVTAQG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536AVTAUL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536AVTAVL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTAKG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTANG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTATH,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTAVL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTANG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EAVTANG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EAVTAQG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EAVTATH,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EAVTAUL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EAVTAVL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EBVTAQG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EBVTATH,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EBVTAUL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EBVTAVL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTAQG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTATH,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536ECVTAUL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536AVTAKG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"SDRAM,DDR3,DDR2",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536AVTANG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536AVTATH,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536AVTATLA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1250MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTAQG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTAQGA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1000MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTATLA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1250MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536BVTAUL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTAKG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTAKGA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,600MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTAQG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTATH,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTATHA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1250MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTATLA,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,1250MHz,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR2,SDRAM,DDR3",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTAUL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536CVTAVL,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,-40 - 105C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
Freescale,PowerQUICC,MPC8536EAVTAKG,,,,,,,,,MCU,PowerQUICC III,MPC8536E,e500,Freescale,,,,1,32,,,,,,,,,,,,,,32KiB,,32KiB,,,,512KiB,,,,,,,,4GiB,"DDR3,DDR2,SDRAM",,,,,,FC-PBGA-783,29 x 29 x 2.8 mm^3,,NA,,,,,,,,,,,,,,,,,,,,,,0 - 90C,,,,,,,,,,,,,,,,,"PCI,PCI-Express,eTSEC,I2C,USB,Ethernet",,,,,,,,,,,,,,,,,http://www.freescale.com/webapp/sps/site/prod_summary.jsp?code=MPC8536E,,,,,,,
