Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Motorola,6805,MC6805P2P,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1100B,,64B,,,,,,,,PDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P2S,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1100B,,64B,,,,,,,,windowed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P3L,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1804B,,112B,,,,,,,,windowed side-brazed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P3P,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1804B,,112B,,,,,,,,PDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P3S,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1804B,,112B,,,,,,,,windowed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P4L,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1100B,,112B,,,,,,,,windowed side-brazed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P4P,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1100B,,112B,,,,,,,,PDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P4S,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1100B,,112B,,,,,,,,windowed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P6FN ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1.8KiB,,64B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.datasheetarchive.com/shortform-datasheet/MC6805P6FN.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P6L,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1796B,,64B,,,,,,,,windowed side-brazed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P6P,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1796B,,64B,,,,,,,,PDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P6S,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1796B,,64B,,,,,,,,windowed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2CFN,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,PLCC-44,,,PLCC-44,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2CL,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,sIde-brazed CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2CP,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,PDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2CS,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2FN ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,PLCC-44,,,PLCC-44,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2L,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,sIde-brazed CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2P,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,PDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R2S,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3CFN ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,,,,,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3CL,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,SIde-brazed CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3CP ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,PDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3CS ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3FN ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,,,,,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3L,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,SIde-brazed CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3P ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,PDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R3S ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R6 ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR, LVI, COP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805R6FN,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,3776B,,112B,,,,,,,,PLCC-44,,,PLCC-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR, LVI, COP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805S2 ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,0.1MHz,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,none,1KiB,,64B,,,,,,,,,,,DIP-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,"clock generator, timer/counter, SPI, LVI, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “Motorola Master Selection Guide, Single-Chip Microcontrollers (AMCU)”, Section 2.6, 1-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805S3 ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,0.1MHz,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,none,4KiB,,104B,,,,,,,,,,,DIP-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,"clock generator, timer/counter, SPI, ADC",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “Motorola Master Selection Guide, Single-Chip Microcontrollers (AMCU)”, Section 2.6, 1-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805T2 ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,0.1MHz,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,none,2KiB,,64B,,,,,,,,,,,,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,400mW,,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC6805T2 8-BIT MICROCOMPUTER UNIT WITH PLL LOGIC”, Section 3, 481-507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805T2L ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,0.1MHz,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,none,2KiB,,64B,,,,,,,,sIde-brazed CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,400mW,,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC6805T2 8-BIT MICROCOMPUTER UNIT WITH PLL LOGIC”, Section 3, 481-507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805T2P ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,0.1MHz,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,none,2KiB,,64B,,,,,,,,PDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,400mW,,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805U2CL,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,SIde-brazed CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805U2CP,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,PDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805U2CS,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,,64B,,,,,,,,CDIP-40,,,DIP-40,,,,,HMOS,,,,,,4.75-5.75V,5.25V,,,,5.25V,5.25V,,,520mW,740mW,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, ADC, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05R/U SERIES 8-Bit MICROCOMPUTERS”, ADI-977, January 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
